Category,Dictonary_Name,Parameter,Name,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Dewater,Dewater,ad_mcDigestate,Moisture Content of Solids Stream After Dewatering,0.76,mass water/total mass,,,,,,,,
Dig_prop,Dig_prop,mcInitComp,Composting beginning moisture content (used to calculate wood chip requirements),0.6,mass water/total mass,,,,,,,,
Dig_prop,Dig_prop,digliqdens,Digestate Liquids Density,1,kg/L,,,,,,,,
Dig_prop,Dig_prop,perNSolid,Percent N to solids,96,%,,,,,,,,
Dig_prop,Dig_prop,perPSolid,Percent P to solids,98.7,%,,,,,,,,
Dig_prop,Dig_prop,perKSolid,Percent K to solids,98.7,%,,,,,,,,
Fac_Energy,Fac_Energy,Dsl_facility,Diesel fuel used by anaerobic digestion facility (not curing),0.3,L/Mg,,,,,,,,
Fac_Energy,Fac_Energy,elec_preproc,Pre-processing Electricity Use,9,kWh/Mg,,,,,,,,
Fac_Energy,Fac_Energy,elec_facility,"AD facility electricity use (excluding pre-process, dewatering, and curing)",49,kWh/Mg,,,,,,,,
Loader,Loader,hpFEL,Front end loader use per facility capacity.,0.168,kW/Mgd,,,,,,,,
Loader,Loader,mfFEL,Front end loader specific fuel consumption.,0.26,L/kWh,,,,,,,,
shredding,shredding,Mtgp,Grinder power rating.,10.6,kWh/Mg,,,,,,,,
shredding,shredding,Mtgf,Grinder fuel consumption,0.25,L/kWh,,,,,,,,
Soil_seq,Soil_seq,perCStor,Percent of carbon in finished compost remaining after 100 years,10,%,,,,,,,,
Soil_seq,Soil_seq,percCStor_LF,Percent of carbon in compost remaining after 100 years,100,%,,,,,,,,
Soil_seq,Soil_seq,humFormFac,100 year carbon storage from humus formation,0,kg-C/kg-C in compost,,,,,,,,
Capital_Cost,Capital_Cost,Capital_Cost,Capital Cost,669.27875,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Yard_Trimmings_Leaves,Operation cost of Yard_Trimmings_Leaves,27.40088579,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Yard_Trimmings_Grass,Operation cost of Yard_Trimmings_Grass,11.56765829,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Yard_Trimmings_Branches,Operation cost of Yard_Trimmings_Branches,25.44895039,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Food_Waste_Vegetable,Operation cost of Food_Waste_Vegetable,10.80652209,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Food_Waste_Non_Vegetable,Operation cost of Food_Waste_Non_Vegetable,15.54690974,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Wood,Operation cost of Wood,32.15749402,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Wood_Other,Operation cost of Wood_Other,32.1727184,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Textiles,Operation cost of Textiles,33.93256856,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Rubber_Leather,Operation cost of Rubber_Leather,35.15394186,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Newsprint,Operation cost of Newsprint,34.50581505,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Corr_Cardboard,Operation cost of Corr_Cardboard,31.15075476,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Office_Paper,Operation cost of Office_Paper,30.20306269,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Magazines,Operation cost of Magazines,33.98357654,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,third_Class_Mail,Operation cost of third_Class_Mail,33.70674321,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Folding_Containers,Operation cost of Folding_Containers,30.04438696,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Paper_Bags,Operation cost of Paper_Bags,29.51382021,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Mixed_Paper,Operation cost of Mixed_Paper,31.86061075,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Paper_Non_recyclable,Operation cost of Paper_Non_recyclable,26.97008396,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,HDPE_Translucent_Containers,Operation cost of HDPE_Translucent_Containers,8.137765074,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,HDPE_Pigmented_Containers,Operation cost of HDPE_Pigmented_Containers,8.137765074,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,PET_Containers,Operation cost of PET_Containers,8.137765074,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Plastic_Other_1_Polypropylene,Operation cost of Plastic_Other_1_Polypropylene,8.260415131,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Plastic_Other_2,Operation cost of Plastic_Other_2,8.315701218,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Mixed_Plastic,Operation cost of Mixed_Plastic,8.178992436,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Plastic_Film,Operation cost of Plastic_Film,8.075844657,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Plastic_Non_Recyclable,Operation cost of Plastic_Non_Recyclable,8.194412049,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Ferrous_Cans,Operation cost of Ferrous_Cans,8.091494872,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Ferrous_Metal_Other,Operation cost of Ferrous_Metal_Other,8.091494872,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Aluminum_Cans,Operation cost of Aluminum_Cans,8.174509058,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Aluminum_Foil,Operation cost of Aluminum_Foil,7.995212025,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Aluminum_Other,Operation cost of Aluminum_Other,7.995212025,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Ferrous_Non_recyclable,Operation cost of Ferrous_Non_recyclable,8.091494872,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Al_Non_recyclable,Operation cost of Al_Non_recyclable,7.995212025,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Glass_Brown,Operation cost of Glass_Brown,8.230135367,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Glass_Green,Operation cost of Glass_Green,8.257353132,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Glass_Clear,Operation cost of Glass_Clear,8.111908196,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Mixed_Glass,Operation cost of Mixed_Glass,8.165705812,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Glass_Non_recyclable,Operation cost of Glass_Non_recyclable,8.13969894,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Misc_Organic,Operation cost of Misc_Organic,29.05893655,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Misc_Inorganic,Operation cost of Misc_Inorganic,7.692754602,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,E_waste,Operation cost of E_waste,8.315701218,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Aerobic_Residual,Operation cost of Aerobic_Residual,23.6256945,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Anaerobic_Residual,Operation cost of Anaerobic_Residual,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Bottom_Ash,Operation cost of Bottom_Ash,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Fly_Ash,Operation cost of Fly_Ash,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Diapers_and_sanitary_products,Operation cost of Diapers_and_sanitary_products,25.15669382,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_47,Operation cost of Waste_Fraction_47,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_48,Operation cost of Waste_Fraction_48,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_49,Operation cost of Waste_Fraction_49,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_50,Operation cost of Waste_Fraction_50,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_51,Operation cost of Waste_Fraction_51,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_52,Operation cost of Waste_Fraction_52,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_53,Operation cost of Waste_Fraction_53,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_54,Operation cost of Waste_Fraction_54,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_55,Operation cost of Waste_Fraction_55,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_56,Operation cost of Waste_Fraction_56,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_57,Operation cost of Waste_Fraction_57,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_58,Operation cost of Waste_Fraction_58,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_59,Operation cost of Waste_Fraction_59,40.63679814,$/Mg,,,,,,,,
Operational_Cost,Operational_Cost,Waste_Fraction_60,Operation cost of Waste_Fraction_60,40.63679814,$/Mg,,,,,,,,
